scorer,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000
bodyparts,nose,nose,nose,lear,lear,lear,rear,rear,rear,head,head,head,neck,neck,neck,sldr,sldr,sldr,hnch,hnch,hnch,tltp,tltp,tltp,rrpw,rrpw,rrpw,lrpw,lrpw,lrpw,rfpw,rfpw,rfpw,lfpw,lfpw,lfpw
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
38,500.6824645996094,279.31591796875,0.9207983016967773,511.168701171875,207.97930908203125,0.4617729187011719,453.0866394042969,232.93849182128906,0.36112287640571594,481.7901611328125,217.44195556640625,0.010983467102050781,463.30230712890625,196.83929443359375,0.5469508767127991,412.940185546875,200.47755432128906,0.0042302608489990234,464.61041259765625,194.7205810546875,0.19221317768096924,407.68817138671875,198.51292419433594,0.9990204572677612,495.5747985839844,277.8283996582031,0.009711802005767822,404.3028564453125,199.42236328125,0.0036818385124206543,437.548583984375,282.430419921875,0.4313253164291382,408.63525390625,203.74639892578125,0.0033225715160369873
39,500.4598083496094,279.5895690917969,0.8414798974990845,511.02630615234375,207.9561309814453,0.3364022374153137,453.0728454589844,232.96836853027344,0.3188846707344055,430.6980285644531,221.21127319335938,0.007458031177520752,463.0224609375,196.92677307128906,0.4456881880760193,469.7602233886719,186.1118927001953,0.0039816200733184814,458.949951171875,201.19378662109375,0.20846164226531982,407.676513671875,198.48765563964844,0.9989952445030212,496.3233337402344,276.2452087402344,0.008999258279800415,404.3517150878906,199.4715118408203,0.0035630762577056885,437.390625,282.5341491699219,0.5348145961761475,438.0672607421875,286.0528259277344,0.0035922229290008545
40,500.3631591796875,279.7074890136719,0.8418169021606445,511.366943359375,207.98382568359375,0.3871048092842102,452.8600769042969,232.9139404296875,0.33097150921821594,430.50445556640625,221.0545196533203,0.0073333680629730225,462.7122497558594,196.8314666748047,0.4861038029193878,412.8851623535156,200.42955017089844,0.004057407379150391,464.3388977050781,194.41030883789062,0.21571069955825806,407.64984130859375,198.41323852539062,0.9990142583847046,496.4032287597656,276.3722839355469,0.01122826337814331,404.3928527832031,199.51927185058594,0.0038274824619293213,437.3386535644531,282.6876525878906,0.6053470969200134,438.0113830566406,285.95654296875,0.0033192336559295654
41,500.1706848144531,279.736572265625,0.8042463660240173,511.14544677734375,208.09579467773438,0.3948630690574646,452.8058166503906,232.90359497070312,0.32515406608581543,430.546142578125,221.06690979003906,0.00758400559425354,459.1165466308594,197.7521514892578,0.5299422740936279,412.8876037597656,200.4314422607422,0.004211127758026123,464.3092956542969,194.24728393554688,0.23066487908363342,407.6429443359375,198.3929901123047,0.9990234375,435.5038757324219,280.8082580566406,0.011234670877456665,404.42205810546875,199.5010223388672,0.0040239691734313965,437.4002685546875,282.5646057128906,0.6121183633804321,437.8732604980469,285.8804931640625,0.0033417344093322754
42,500.01739501953125,279.9217529296875,0.8016074895858765,511.0533142089844,208.10621643066406,0.35763850808143616,452.8248596191406,233.05404663085938,0.3256028890609741,430.59503173828125,221.07005310058594,0.00827750563621521,458.4955139160156,200.99948120117188,0.5182849168777466,412.9028015136719,200.41110229492188,0.004159361124038696,464.2826232910156,194.27362060546875,0.2184816598892212,407.6546325683594,198.4644012451172,0.9989369511604309,435.46612548828125,280.9308776855469,0.01221323013305664,404.42535400390625,199.49916076660156,0.004074424505233765,437.3539123535156,282.557373046875,0.6221666932106018,437.8043518066406,285.8941955566406,0.0036923587322235107
43,499.9535217285156,279.9210205078125,0.7130306363105774,511.2279968261719,208.2042694091797,0.31925302743911743,452.7350158691406,233.29832458496094,0.3161506652832031,430.8507995605469,220.8406982421875,0.010266214609146118,458.4955749511719,200.86024475097656,0.5273584127426147,469.77801513671875,185.63848876953125,0.0034996867179870605,464.2799072265625,194.50282287597656,0.21016019582748413,407.453125,198.4192657470703,0.9980021119117737,435.5606689453125,281.09967041015625,0.016906708478927612,404.7102966308594,199.7953338623047,0.0033687055110931396,437.5859680175781,282.4603271484375,0.6966525912284851,437.887939453125,285.7442932128906,0.004470407962799072
44,499.79718017578125,279.9045715332031,0.7151600122451782,511.2144775390625,208.21145629882812,0.32583504915237427,452.7581787109375,233.2314910888672,0.38240310549736023,430.8802185058594,220.65411376953125,0.010462045669555664,463.0252990722656,196.8827667236328,0.5586338043212891,469.8887023925781,185.5723876953125,0.0032896101474761963,464.19293212890625,194.6066436767578,0.2295820116996765,407.5255126953125,198.34255981445312,0.9981269240379333,435.5057067871094,281.1304931640625,0.017571479082107544,404.8182373046875,199.8876190185547,0.0031908750534057617,437.6043701171875,282.59796142578125,0.6816779375076294,439.0392761230469,283.5461730957031,0.004139930009841919
45,499.7545166015625,279.913330078125,0.7306863069534302,511.2461242675781,208.19061279296875,0.30990341305732727,452.5290222167969,233.07452392578125,0.4363686442375183,430.7663269042969,220.52157592773438,0.010997503995895386,463.2021484375,196.8287353515625,0.6150394678115845,412.9177551269531,200.36741638183594,0.003264009952545166,464.2555847167969,194.57131958007812,0.24087008833885193,407.5135498046875,198.34852600097656,0.9981287717819214,435.49017333984375,281.1699523925781,0.016791045665740967,404.81817626953125,199.8806610107422,0.003169238567352295,437.6272888183594,282.5738525390625,0.6988536715507507,439.0443115234375,283.5379638671875,0.004205852746963501
46,499.69281005859375,279.9366455078125,0.7039697766304016,511.23797607421875,207.92823791503906,0.29139256477355957,452.64111328125,233.09197998046875,0.4416293203830719,430.71917724609375,220.5374298095703,0.010996252298355103,457.9682922363281,200.57179260253906,0.5630687475204468,412.9148864746094,200.38340759277344,0.0034201741218566895,464.1573791503906,194.75120544433594,0.22690939903259277,407.5014953613281,198.3605194091797,0.9981385469436646,435.52923583984375,281.1822204589844,0.01776060461997986,404.7930908203125,199.8895721435547,0.00325581431388855,437.6202392578125,282.5793151855469,0.6789306402206421,439.10260009765625,283.4631042480469,0.004394978284835815
47,500.0233154296875,279.9915771484375,0.6318384408950806,511.3234558105469,208.19358825683594,0.2532389461994171,452.56817626953125,233.18409729003906,0.3955398201942444,430.91064453125,220.58322143554688,0.010964900255203247,457.9074401855469,200.87603759765625,0.5507254004478455,470.2600402832031,185.85507202148438,0.003714263439178467,458.5825500488281,201.2010498046875,0.2369421422481537,407.5711364746094,198.373046875,0.9982346296310425,435.51837158203125,280.96087646484375,0.012234151363372803,405.1099853515625,195.14468383789062,0.00322529673576355,437.52532958984375,282.5478210449219,0.6328574419021606,437.9924621582031,285.9869079589844,0.004048287868499756
48,500.0146789550781,280.0062561035156,0.6207764148712158,511.2725524902344,208.10523986816406,0.24392378330230713,452.7218017578125,233.08816528320312,0.3937077224254608,430.82598876953125,220.6707763671875,0.009311139583587646,457.99542236328125,200.696533203125,0.5663201808929443,413.0134582519531,200.30899047851562,0.0036346614360809326,464.02655029296875,194.7259063720703,0.24797189235687256,407.61785888671875,198.3860626220703,0.9982119798660278,435.4788513183594,280.9282531738281,0.012084603309631348,404.712890625,199.99720764160156,0.003263533115386963,437.467041015625,282.5603332519531,0.6237743496894836,438.0205078125,285.967041015625,0.00402405858039856
49,500.00579833984375,279.9777526855469,0.6223775148391724,511.2894592285156,208.09445190429688,0.24147582054138184,452.71954345703125,233.05545043945312,0.3950515389442444,430.8138427734375,220.664794921875,0.008768916130065918,458.0090637207031,200.7107696533203,0.5594215989112854,412.99444580078125,200.3208465576172,0.0035900771617889404,464.1282043457031,194.67652893066406,0.22780638933181763,407.6054382324219,198.37176513671875,0.9982231855392456,435.4654235839844,280.9777526855469,0.012235969305038452,405.0885925292969,195.13941955566406,0.003302842378616333,437.4483642578125,282.57989501953125,0.6466617584228516,438.02227783203125,286.0057678222656,0.004258155822753906
50,499.9816589355469,280.003662109375,0.6260906457901001,511.2317199707031,208.1897735595703,0.22195807099342346,452.65032958984375,233.1576690673828,0.3982348144054413,430.8352355957031,220.65289306640625,0.009561032056808472,457.9165344238281,200.8806915283203,0.5481874346733093,470.07293701171875,185.841796875,0.0036270618438720703,458.6196594238281,201.15518188476562,0.23920178413391113,407.5998229980469,198.3734588623047,0.9982194900512695,435.46905517578125,280.9621276855469,0.011839181184768677,405.0820617675781,195.15872192382812,0.003286987543106079,437.4472351074219,282.56689453125,0.6348097324371338,438.0386962890625,286.0055236816406,0.004224866628646851
51,499.9714660644531,280.0648193359375,0.626927375793457,511.27899169921875,208.21434020996094,0.20800447463989258,452.6453552246094,233.1339874267578,0.40012046694755554,430.77557373046875,220.75717163085938,0.0110262930393219,457.63714599609375,201.02471923828125,0.5317705869674683,412.9161682128906,200.28213500976562,0.00482216477394104,458.640869140625,201.13539123535156,0.2358197569847107,407.5875244140625,198.47686767578125,0.9984548091888428,435.402587890625,280.9577331542969,0.012597858905792236,404.6534729003906,199.81057739257812,0.003996372222900391,437.40460205078125,282.4432678222656,0.652153730392456,438.0575256347656,285.8514099121094,0.004713654518127441
52,500.01202392578125,280.044677734375,0.6091341972351074,511.2635192871094,208.20770263671875,0.18407943844795227,452.649169921875,233.06869506835938,0.4129283130168915,430.7553405761719,220.7865447998047,0.011073917150497437,457.678466796875,201.0731658935547,0.5304183959960938,412.9337158203125,200.24331665039062,0.004948407411575317,458.61279296875,201.1831512451172,0.2364392876625061,406.252197265625,200.2704620361328,0.9985541105270386,435.4051818847656,280.9430847167969,0.012133777141571045,404.5663146972656,199.88148498535156,0.004192769527435303,437.4068298339844,282.4251708984375,0.6413613557815552,438.0553283691406,285.8764343261719,0.004668772220611572
53,500.0163269042969,280.0387268066406,0.5955576300621033,511.3084411621094,208.130126953125,0.20132556557655334,452.7232666015625,233.08462524414062,0.40844228863716125,430.7658996582031,220.80276489257812,0.010901987552642822,457.6666259765625,201.11148071289062,0.5074817538261414,412.94488525390625,200.1723175048828,0.004894137382507324,458.6162414550781,201.22210693359375,0.24063512682914734,406.2839050292969,200.32733154296875,0.9985673427581787,435.4303894042969,280.9270935058594,0.01214417815208435,404.53509521484375,199.89222717285156,0.004257231950759888,437.4276123046875,282.4642333984375,0.6564369797706604,438.0704345703125,285.8346862792969,0.004530757665634155
54,500.4283752441406,279.9718322753906,0.6883994936943054,511.4670104980469,207.98292541503906,0.22274404764175415,452.90753173828125,233.12501525878906,0.3907049298286438,430.83953857421875,221.05633544921875,0.009448707103729248,457.7402038574219,201.2659149169922,0.5026897192001343,412.9927062988281,200.2052764892578,0.00479966402053833,458.711181640625,201.3870086669922,0.23520606756210327,406.272705078125,200.33795166015625,0.9986220598220825,495.8102722167969,276.0199279785156,0.010581493377685547,404.4805603027344,199.91290283203125,0.004144519567489624,437.3334655761719,282.61090087890625,0.4557243883609772,408.8505859375,204.19583129882812,0.003637373447418213
55,502.367431640625,278.9055480957031,0.8134193420410156,510.9825439453125,207.68255615234375,0.21207165718078613,453.0054931640625,233.87840270996094,0.41488173604011536,431.6383972167969,221.621826171875,0.01691541075706482,458.3050231933594,201.4437713623047,0.4843146502971649,412.995849609375,200.20530700683594,0.0040635764598846436,458.8943176269531,201.29515075683594,0.26078367233276367,406.1484375,200.40269470214844,0.9986706972122192,435.50054931640625,281.0089416503906,0.008194804191589355,404.4383544921875,199.9103546142578,0.004045844078063965,438.8478698730469,282.68951416015625,0.6884009838104248,439.61566162109375,283.52667236328125,0.004105716943740845
56,509.1086120605469,275.44879150390625,0.9896633625030518,509.281005859375,206.568115234375,0.3738309144973755,459.0405578613281,234.98800659179688,0.9048091173171997,432.00146484375,222.65464782714844,0.015448510646820068,457.16778564453125,201.67259216308594,0.41433244943618774,509.8296813964844,287.4426574707031,0.003019273281097412,458.74945068359375,201.704345703125,0.1606065332889557,406.1927185058594,200.72073364257812,0.9987618923187256,435.4309997558594,281.4296875,0.010580688714981079,404.2635803222656,200.0517578125,0.003580451011657715,438.8207092285156,282.7940368652344,0.5815069079399109,438.1876525878906,285.6717224121094,0.0035615265369415283
57,513.1697387695312,274.3231201171875,0.9969938397407532,504.675048828125,205.6549072265625,0.21439644694328308,461.5301818847656,236.83914184570312,0.9572479724884033,480.2192687988281,220.18983459472656,0.003974795341491699,456.4823303222656,201.7781524658203,0.17473167181015015,511.96502685546875,287.8768005371094,0.002434760332107544,471.3305358886719,188.7477264404297,0.3091900944709778,406.17755126953125,200.7626953125,0.9983059167861938,436.2809753417969,282.13262939453125,0.017324209213256836,404.13360595703125,199.9929656982422,0.0027056336402893066,438.6206970214844,282.9245910644531,0.5928873419761658,438.94830322265625,283.2776184082031,0.011018127202987671
58,516.6287841796875,271.7570495605469,0.9980146884918213,503.7439270019531,204.44229125976562,0.16605019569396973,469.12396240234375,237.99400329589844,0.9184764623641968,425.9179382324219,278.2200012207031,0.0031471848487854004,456.1581115722656,202.90188598632812,0.0781809389591217,431.08172607421875,286.8337707519531,0.0025537312030792236,471.5522155761719,189.1291046142578,0.16995376348495483,406.2181701660156,200.39999389648438,0.9983255863189697,483.8424987792969,282.5042724609375,0.06629124283790588,483.95263671875,280.9772644042969,0.006759911775588989,484.67413330078125,281.6272888183594,0.44282206892967224,437.7489013671875,282.22882080078125,0.012652009725570679
59,519.3074951171875,269.3467102050781,0.9976122379302979,502.5223388671875,198.5402069091797,0.09042534232139587,472.4331359863281,238.26730346679688,0.6374488472938538,425.7663879394531,279.2030029296875,0.004353374242782593,467.6233825683594,197.68344116210938,0.02264404296875,473.1640930175781,186.779052734375,0.002493739128112793,471.5914306640625,189.43800354003906,0.32024621963500977,406.2178649902344,200.0257568359375,0.9983104467391968,484.6983337402344,281.6755676269531,0.08068588376045227,483.7306823730469,280.1463623046875,0.007011502981185913,483.96319580078125,280.0993347167969,0.8372056484222412,491.6245422363281,277.3038024902344,0.022155195474624634
60,523.3273315429688,268.81787109375,0.9988794922828674,503.65399169921875,196.61399841308594,0.1462096869945526,473.1589050292969,238.34030151367188,0.6741924285888672,425.78607177734375,279.7945861816406,0.005126237869262695,455.298828125,202.39340209960938,0.012010127305984497,451.75506591796875,281.5478210449219,0.0028416812419891357,471.3424072265625,189.9220428466797,0.15300384163856506,406.2868957519531,200.0066375732422,0.9982304573059082,484.6475830078125,281.1788024902344,0.10822883248329163,484.3040466308594,279.47222900390625,0.006754159927368164,484.223876953125,278.94854736328125,0.8557456135749817,489.2341613769531,277.2626037597656,0.07564610242843628
61,525.7221069335938,266.8771667480469,0.9990477561950684,504.73846435546875,196.16311645507812,0.26326480507850647,474.2197570800781,237.2575225830078,0.7896592020988464,425.25238037109375,280.1416015625,0.004039168357849121,467.8320007324219,197.2416534423828,0.006735712289810181,520.2907104492188,197.1693115234375,0.006428420543670654,470.7862854003906,189.96153259277344,0.09378445148468018,406.0875549316406,200.05335998535156,0.9981431365013123,484.9837646484375,280.70135498046875,0.09450700879096985,485.5449523925781,278.9280090332031,0.007458806037902832,484.4403381347656,278.6459655761719,0.8387460708618164,488.84661865234375,277.4997863769531,0.06955593824386597
62,527.734375,265.9239501953125,0.9989646673202515,505.76422119140625,192.83203125,0.2696879506111145,474.885009765625,236.16677856445312,0.6539686322212219,425.5386047363281,280.2190246582031,0.005357950925827026,468.8892822265625,192.1600341796875,0.005278527736663818,520.2973022460938,196.81338500976562,0.009514778852462769,470.45172119140625,190.41653442382812,0.08966609835624695,405.9485168457031,199.78555297851562,0.9979969263076782,484.9386291503906,280.5036926269531,0.09380924701690674,485.6449890136719,278.51629638671875,0.0066048502922058105,484.66546630859375,278.5718688964844,0.866188645362854,488.80059814453125,277.650146484375,0.08108693361282349
63,528.83740234375,265.23492431640625,0.9994885921478271,510.20831298828125,192.3978271484375,0.5408487319946289,475.6635437011719,235.1111602783203,0.5152228474617004,425.5646667480469,280.2703552246094,0.006607115268707275,468.31787109375,197.36175537109375,0.0038758516311645508,520.6331176757812,196.6597442626953,0.008849561214447021,491.05584716796875,206.1615753173828,0.11180689930915833,406.042724609375,200.05653381347656,0.9985215663909912,484.7918701171875,280.74078369140625,0.11386796832084656,485.91558837890625,278.4804992675781,0.004875481128692627,485.2354736328125,278.5101623535156,0.8548828363418579,488.7418212890625,277.91754150390625,0.09298759698867798
